"namaOutlet","latitude","longitude"
kCP Ujungberungarcamanik,-6.9222406,"107.684005"
Cicalengka,-6.9878681,"107.8395107"
Ujungberungcisarantenkidul,-6.9384943,"107.6768278"
Le Ciparay,-7.0366432,"107.713142"
Kcp Ciparay,-7.0289272,"107.6987215"
KCP MAJALAYA 40382,-7.048149,"107.7596959"
KCP UBJAL ,-6.9132214,"107.7018916"
KCP CILEUNYI 40393,-6.9392336,"107.7462876"
KCP Rancaekek 40394,-6.9590925,"107.7609926"
